2025-12-05 02:39:38.949 | INFO     | [Api.api:get_best_instance:73] | instances_metrics: {'prefill_001': {'prealloc_queue': 4.0, 'infight_queue': 5.0, 'weighted_load': 4.7}, 'prefill_002': {'prealloc_queue': 3.0, 'infight_queue': 4.0, 'weighted_load': 3.6999999999999997}, 'prefill_003': {'prealloc_queue': 6.0, 'infight_queue': 4.0, 'weighted_load': 4.6}}
2025-12-05 02:39:41.917 | INFO     | [Sentry_manager.Sentry:_ping:58] | [Heartbeat] http://127.0.0.1:9992/v1/health FAILED ❌: Failed to perform, curl: (7) Failed to connect to 127.0.0.1 port 9992 after 0 ms: Could not connect to server. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-12-05 02:39:55.655 | INFO     | [persistence.snap_manager:take_snapshot:134] | snapshot_trigger_version:4 freeze_finish_version:1
2025-12-05 02:46:19.147 | INFO     | [utils.logger:setup_logger:52] | Logger initialized -> level=INFO, dir=./logs, rotation=200 MB, retention=30 days
2025-12-05 02:46:19.147 | INFO     | [__main__:main:21] | ==== Nexuts Service Starting ====
2025-12-05 02:46:19.148 | INFO     | [nexuts:__init__:20] | Nexuts Config : {'snapshot_dir': '/data/nexuts/snapshot_dir', 'snapshot_interval_seconds': 30, 'WalManager_dir': '/data/nexuts/wal_dir', 'db_path': '/data/info_center.db', 'sentry_heartbeat_cycle': 5, 'resume': 1, 'load_balancing_weights': {'prealloc': 0.3, 'inflight': 0.7}}
2025-12-05 02:46:19.149 | INFO     | [persistence.snap_manager:load_snapshot:181] | Loading snapshot snapshot_data [{'id': 0, 'key': None, 'value': None, 'decode_string': None, 'children': [], 'version': 0}]
2025-12-05 02:46:19.151 | INFO     | [nexuts:_recover_from_db:265] | [Recovery] 恢复了 1 个 sentry 节点
2025-12-05 02:46:19.155 | INFO     | [Sentry_manager.Sentry:_ping:58] | [Heartbeat] http://127.0.0.1:9992/v1/health FAILED ❌: Failed to perform, curl: (7) Failed to connect to 127.0.0.1 port 9992 after 0 ms: Could not connect to server. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-12-05 02:46:30.587 | INFO     | [nexuts:register_instance:207] | [Register] sentry=test_sentry, instance=prefill_001, type=prefill 注册成功
2025-12-05 02:46:30.591 | INFO     | [nexuts:register_instance:207] | [Register] sentry=test_sentry, instance=prefill_002, type=prefill 注册成功
2025-12-05 02:46:30.594 | INFO     | [nexuts:register_instance:207] | [Register] sentry=test_sentry, instance=prefill_003, type=prefill 注册成功
2025-12-05 02:46:32.596 | INFO     | [Api.api:get_best_instance:76] | instances_status: {'prefill_001': True, 'prefill_002': True, 'prefill_003': True}
2025-12-05 02:46:32.597 | INFO     | [Api.api:get_best_instance:77] | instances_metrics: {}
2025-12-05 02:46:32.619 | INFO     | [Api.api:get_best_instance:76] | instances_status: {'prefill_001': True, 'prefill_002': True, 'prefill_003': True}
2025-12-05 02:46:32.620 | INFO     | [Api.api:get_best_instance:77] | instances_metrics: {}
2025-12-05 02:46:35.587 | INFO     | [Sentry_manager.Sentry:_ping:58] | [Heartbeat] http://127.0.0.1:9992/v1/health FAILED ❌: Failed to perform, curl: (7) Failed to connect to 127.0.0.1 port 9992 after 0 ms: Could not connect to server. See https://curl.se/libcurl/c/libcurl-errors.html first for more details.
2025-12-05 02:46:49.149 | INFO     | [persistence.snap_manager:take_snapshot:134] | snapshot_trigger_version:4 freeze_finish_version:1
